EX_pi_e,EX_mn2_e,EX_fe2_e,EX_glc__D_e,EX_zn2_e,EX_mg2_e,EX_ca2_e,EX_ni2_e,EX_cu2_e,EX_cobalt2_e,EX_mobd_e,EX_so4_e,EX_nh4_e,EX_k_e,EX_na1_e,EX_cl_e,EX_o2_e,growth_rate,cost,growth_per_cost,n_batch,n_start,n_candidates
3.500471955001004,0.6312807979307002,0.6512701890952999,7.592228313538403,0.260782286612356,4.402967594552406,9.143911846135628,0.6523179196062139,0.7755236743183391,0.36482789712336416,0.6774709972326504,2.1444996304916715,6.82986926499926,3.29849119401235,56.83508508532004,11.396834998893205,6.35866395764137,0.3480972,559.7703,0.0006218572,80,50,15
2.6026238757469446,0.2607784584234487,0.47979961053451237,9.793027061259727,0.801864105853369,5.72580390222128,0.3710076789926528,0.156430222360667,0.7909409110084306,0.5175992909895342,0.21470797483788448,8.697830636136429,3.420968006577454,4.369632199816643,18.843150107977475,18.510581531275456,9.941547161451753,0.31675878,579.0405,0.0005470408,80,50,15
0.0,0.9742134480123608,0.8725450438649266,7.144292982248709,0.2921079568425267,7.299291312511834,0.0,0.19904270693471426,0.11343038626243707,0.7793749636274526,0.9325064297120733,0.0,0.0,12.680848105509916,33.96854422450557,8.146512180912648,20.0,8.621392e-15,483.69995,1.7823843e-17,80,50,15
5.456357438850303,0.8150502249956,0.1,10.0,1.001,4.870814142815349,8.68946905255969,1.001,0.001,0.8540508816785826,0.44962142772027885,3.398076300758737,10.0,2.1628288720249698,0.0,13.224159545986971,20.0,0.82179475,642.5012,0.0012790555,80,50,15
2.881889540033956,0.001,1.1,8.668603788174956,0.7359408334415749,1.852154201525626,3.161076361598136,0.906205469840687,0.7965959708247277,1.0001,0.0005,1.8352835698246754,9.947271465350706,2.2439207631500273,66.77708254725314,6.3840880806191,20.0,0.75679845,365.08755,0.0020729231,80,50,15
2.1214117740230227,0.001,1.1,7.80890664473469,0.5199609532763135,1.4770323736269377,2.6352877219911397,0.8730911418692135,0.7741902066622743,1.0001,0.0005,1.6222891900376524,9.107458365499378,2.133569459851992,72.6612207965722,3.8117642438457318,20.0,0.6791848,306.65668,0.0022148052,80,50,15
2.5606869489726147,0.001,1.1,8.31744133004949,0.6918603777174851,1.6954055873104577,2.9522872793154735,0.9017061826888472,0.8323135777206553,1.0001,0.0005,1.7416270081429,9.592885982718085,2.1997537970068466,79.3343652895986,5.363476577135103,20.0,0.72509545,340.9551,0.0021266595,80,50,15
7.6682242517086925,0.4249556233170986,0.8836963943688295,10.0,0.3481056718584429,5.590872985402761,3.6716754552581703,0.035193787612438764,0.10340512330176259,0.2929613501421913,1.0005,3.285749973416461,10.0,9.300727761314313,75.66243406066225,14.895126374897318,20.0,0.82179475,768.88837,0.001068809,80,50,15
2.3953300616945894,0.001,1.1,8.221386912741764,0.6367101168410753,1.6233180961391025,2.8519238594524685,0.8202968065397713,0.7457381434619301,1.0001,0.0005,1.693185831032539,9.540859429392102,2.1782387652500947,65.345753087185,4.795525672172001,20.0,0.71642363,329.8538,0.002171943,80,50,15
3.328958304515775,0.001,1.1,9.023818205152677,0.7237225639660395,2.0301199777545613,3.4445510446436067,0.8944846914974633,0.8143802940085301,1.0001,0.0005,1.9695533573905377,10.0,2.2784828683476994,70.65138905206983,7.504590403194148,20.0,0.7867938,393.7263,0.001998327,80,50,15
7.878548298650366,0.7391010322236965,0.9390329611440886,9.335146155136602,0.34595234390690566,7.674485980847239,6.450088592280644,0.4689392524560732,0.713642691625978,0.12522759508778503,0.9130124465145241,5.538814355266638,9.949975524389252,2.823936320364051,45.69666237291807,1.9831642103116198,13.66059883590844,0.6337963,727.45245,0.0008712546,80,50,15
4.38470591397576,0.15528121394331265,0.19419812972172265,9.749040505012527,0.09425121875480762,2.1387565106692383,1.4915213697427399,0.5330772548737942,0.6463666303890881,0.9921479835478205,0.015372344507218172,6.375284906543856,10.0,2.38141053633708,45.390332695663915,6.447319737702147,19.979058986297318,0.8122543,473.9361,0.0017138477,80,50,15
1.15868931862598,0.6827967824682852,0.5413849479941678,1.0,0.4499525872448986,0.7097475217704791,0.35160230048534863,0.27990073057962783,0.5184269745468767,1.0001,0.0005,1.3649894385161292,0.0,0.7064656879387045,100.0,5.217658798732354,7.771634477133484,0.0,111.46066,0.0,80,50,15
1.8366296553397272,0.082793461678549,1.1,7.066978685151892,0.8140836905046513,1.2927013521735609,2.3731930503131693,0.8718166382096263,0.6285048710457696,1.0001,0.0005,1.5160073353127557,8.244023819909122,2.0356310419863934,70.05356632828452,3.0062327565507747,19.889917207508464,0.61220336,276.27454,0.002215924,80,50,15
0.0,0.4971583887307593,0.16269201930468025,1.0,0.7833242801386756,0.0,0.0,0.3832157968646858,0.4013609173642646,0.4465516517156298,0.34691389307960707,0.0,0.30089968404106726,0.0,15.476029226305805,0.0,1.9639851781895412,9.8078e-16,8.87047,1.1056686e-16,80,50,15
0.0,0.001,0.5744550583778396,1.0,0.001,0.0,0.0,0.001,0.8807103880172632,0.0001,0.0005,0.0,10.0,0.0,55.097668778313924,19.445004982521386,20.0,0.0,103.60376,0.0,80,50,15
5.326885125882188,0.9443172223070773,1.0951791636799526,9.40244541192994,0.4748349078580361,6.720236870377567,3.969001424517292,0.18340831246603076,0.019111737246113362,0.25124301852898695,0.3589842777526927,6.795333489732491,7.072472790504721,5.858297891257783,32.764351378438036,14.461920970450137,8.45950911682873,0.4645526,719.6448,0.00064553047,80,50,15
5.579071688922076,0.682353691432144,0.3976278444161293,4.341730862829003,0.4321376847313543,1.347339569861235,0.9249183064067918,0.2243325011696344,0.08973118673542291,0.2636604536354635,0.7228570138525241,8.689694988230874,9.516943809319095,3.3822655184504535,43.16285852193565,3.1171650886994318,18.382712918033306,0.36616737,487.7175,0.0007507776,80,50,15
3.17520129419123,0.5549354753022314,0.34575777148107345,6.579338464297944,0.6668295813835498,4.217181193419935,1.6226153905636076,0.8616706872744675,0.008591060561041926,0.8846256779001408,0.6077350709108724,6.501989947711006,5.581119831772806,3.3609296492355067,14.188401601205916,3.810519586740049,15.202372890768732,0.5167744,461.63074,0.001119454,80,50,15
2.749123102224063,0.001,1.1,8.377912643116709,0.6337592498457033,1.7564845967219669,3.0760949465165566,0.8677273010612897,0.7018228763724346,1.0001,0.0005,1.8215027693213268,9.76586940346521,2.2441639538174503,52.36362860669871,5.8560115447055825,20.0,0.7305548,353.82687,0.002064724,80,50,15
3.1492180013879385,0.001,1.1,8.922185290233347,0.8640176502113749,1.9646500809943082,3.375108486137521,0.8703638464653717,0.6893480247298709,1.0001,0.0005,1.9268051172896459,10.0,2.3022229545517807,57.986410271245916,7.366411899725414,20.0,0.7796919,385.47855,0.0020226596,80,50,15
3.724262214676778,0.4562660149760648,0.8592756251154654,8.975124017533211,0.03408058543470153,1.9115604540607511,1.4091672742231145,0.2434588333112576,0.3625297706889011,1.0001,0.304930262391947,6.050953026256584,10.0,2.224718005012745,24.35245736451733,4.441219584866458,18.916921555178316,0.75700134,431.07355,0.0017560839,80,50,15
8.002716307310584,0.9695881110277969,0.11816156317589138,7.869710079429354,0.03920202147050054,8.753702207006635,5.5612558472727835,0.13122665996855545,0.34131887312956005,0.3834219296130616,0.5446330165661994,5.578019249272062,5.86224843129895,3.6312507877594524,64.85530511431467,9.485645454472278,15.146993134364067,0.5428051,748.86163,0.00072484027,80,50,15
2.86411729332858,0.618946272798629,0.3066179736110657,9.180480307395515,0.3863977153974235,5.047779950854777,4.725330941467231,0.5931849165616138,0.9638072068965413,0.4422849491763645,0.16854482671375615,8.289556566435474,6.703442891224727,7.52634515563895,83.34145876834232,5.510348454379641,18.606616118878602,0.62069404,676.6792,0.00091726484,80,50,15
1.9530620495267743,0.001,1.1,7.4483241031597895,0.7117182848616485,1.396791324655685,2.5360305018126117,0.5128502138189748,0.6631888399456892,1.0001,0.0005,1.55735515640531,8.50821454008946,2.111123329144078,78.99361488869222,3.101309993806214,20.0,0.6466313,290.51712,0.0022257941,80,50,15
1.9354633406388366,0.001,1.1,6.681256140070418,0.69172455640675,1.3269965823742171,2.3803828470155026,0.7330382878740502,0.6683639180738459,1.0001,0.0005,1.5684428128661496,7.644968198280756,2.022548583250029,85.02685280667467,3.0216311571948093,19.67496163631744,0.57738024,274.95428,0.0020999135,80,50,15
4.970210751139515,0.5280481450468234,0.37946754575663477,10.0,0.03856602852664858,2.803344599990342,1.8696876583775586,0.7899904042624676,0.061422443024192024,0.7261751954084007,0.6658086559371257,6.5896656844167385,10.0,2.7221264182339366,38.579672767305276,10.073926858728406,19.69529722857938,0.8139044,531.3427,0.001531788,80,50,15
14.259145512315449,0.6494641778103092,0.4191478579055713,7.249330125088488,0.8592418530064029,6.137034670782456,4.591686944931555,0.41661971697156763,0.20362378085596866,0.29948268347944274,0.8951300644628297,5.753586597221943,8.438999169135768,3.7414103125987532,13.545706803387306,1.334299568148265,12.719803084405253,0.5346474,813.4209,0.0006572826,80,50,15
2.495410949172368,0.5575782612924599,0.4775009198726592,5.884708783061729,0.5562724501232075,1.624853543934264,3.0917082043909443,0.2406060248379932,0.296353494196361,0.23436524593867464,0.06820389323563784,0.49599298624697613,8.83928784728617,2.2328721283488777,59.838911636372515,7.944592386279988,16.066297558532717,0.5054678,303.6796,0.0016644773,80,50,15
1.8960468225631373,0.08305629411676024,0.2950638261889023,6.191657578643068,0.09223644302830848,1.1388424257970273,2.0889516352258752,0.446856267862367,0.2124653404517318,1.0001,0.12435050724724142,1.5157719860911214,6.5851134046219775,1.9530593533135825,16.957370005266657,1.1106505169500027,19.09856754933934,0.53317916,249.21051,0.002139473,80,50,15
12.49009098151826,0.2150131692453519,0.10929201612836695,9.630310699709321,0.5129630093271378,6.808225325644107,2.240852757230261,0.5677835724896068,0.5371609912700197,0.010592903189118201,0.6929483403601285,3.290019981569419,9.829244540825133,9.759411726642618,96.44977486716773,5.74477250278974,19.836506591636677,0.80430585,857.5418,0.0009379203,80,50,15
6.302183526218569,0.8715265862358059,1.027638064019017,8.173937100539941,0.3055709566870642,2.779864353605059,2.200093385848369,0.11225501883913712,0.4155886735792786,0.06436145724468777,0.49838197142351187,8.425206436405222,9.417079640796155,3.4787692599442437,94.94591921295647,18.668784878075616,14.37392537945845,0.61063296,628.6832,0.00097128877,80,50,15
1.5518068509431395,0.001,1.0168653850696532,4.205168539223735,0.403127435823091,0.6922617782106882,1.2196281055236198,0.677884764386813,0.615730312252817,1.0001,0.0005,1.2721101573506255,1.2805793045884084,1.524363667930447,57.72085427792925,1.3610389312559183,12.814386224683874,0.11857309,169.15984,0.000700953,80,50,15
4.9658555696796665,0.4084773852550588,1.0433111102453585,8.751135591827385,0.1331295752744665,3.8759687244605177,2.5394398298858234,0.44858530191589324,0.43890192677305073,0.1491059183902784,0.27702143769076754,0.9984741174586895,6.843612261993471,9.049108414113443,47.40509300989567,17.782194879004887,11.070148144748728,0.5360102,590.904,0.000907102,80,50,15
1.3744773806341066,0.23331643236392574,0.5824632854694102,2.074908750132551,0.7054947159665719,0.368705079072426,0.6869762825018739,0.4422776950157968,0.4581113006955966,1.0001,0.0005,1.0059339133272802,0.0,1.05241456584312,97.05133420217952,4.28694240469658,7.906331776900525,0.0,121.92735,0.0,80,50,15
9.064268238958139,0.4297005069388101,0.6552245133266115,10.0,0.45179542177964255,5.95788191152815,3.515577312536433,0.15546719821367902,0.24609694160844867,0.18220426077997773,1.0005,3.5394977429014456,10.0,8.939898815852573,88.23809738762249,13.069548641495084,20.0,0.82179475,797.56287,0.0010303825,80,50,15
4.963994413368392,0.46331157892312747,0.4674738320466081,9.823477934971041,0.001,2.5778128826290594,1.8829993157380192,0.7760088614436621,0.053485259652196526,0.8174996885372858,0.6274972342946877,6.452467145479108,10.0,2.6504914059802953,33.84031299614261,8.935495008736758,19.72244714990171,0.80827826,518.1871,0.0015598194,80,50,15
3.6881185947959367,0.001,1.1,9.059867476508638,0.6641055932764404,2.1908439976884777,3.656866670374356,0.7717400987616782,0.8590779494201004,1.0001,0.0005,2.0386488626631585,10.0,2.2925892585612324,62.0534488088775,8.443628035582426,20.0,0.78808635,413.7955,0.001904531,80,50,15
2.4482384226942573,0.001,1.1,8.068298566586963,0.6300701401193275,1.5638343354428719,2.8444016414233175,0.8628218478473136,0.8144393717458044,1.0001,0.0005,1.7009584989940203,9.235932690928216,2.170053109194611,71.2582840359869,4.318047405311469,20.0,0.70260274,326.0386,0.002154968,80,50,15
5.745460281953219,0.5836474993117451,0.6861274873018518,9.743977413025881,0.07161151415328836,2.273643946385955,8.28822297693736,0.058896826063081456,0.4363799731596773,0.06781170610823219,0.4389549820798952,4.637347139102394,4.287915413751588,2.047293386857635,79.70654904678803,8.10725578869813,10.040039980006279,0.39703232,575.14465,0.0006903173,80,50,15
1.652379286339551,0.606853887442744,0.8711647146450415,6.474622953635176,0.3078013575919097,0.9700919202813051,5.874710019061482,0.5157469300696199,0.027082006738367637,0.9915712519034268,0.5783554717510572,1.9200352570558832,9.165803523824085,1.4533753770735145,22.017894337485462,1.0900523072907313,10.891195723743206,0.45951813,317.67053,0.0014465243,80,50,15
7.15684637730164,0.8068861683844072,0.5178611841206426,1.80851949616451,0.531280242478551,3.13521684236695,2.312925863839129,0.22827852723143072,0.9437314829302935,0.9955098463949269,0.11752443040679632,3.351406452844689,8.493596110943502,0.7131947691207081,87.91850347761641,9.134804062482246,14.468440547583368,0.13746846,421.2338,0.00032634716,80,50,15
1.7799756056708198,0.001,1.08924243439428,6.394723687444573,0.6152861857453542,1.0821426768966453,2.1613506276159695,0.8334725031744784,0.625628809194942,1.0001,0.0005,1.454224683318305,6.746613125422637,1.964886132189973,81.84501412852786,1.9388384860972774,19.250221096293114,0.55151206,250.47534,0.0022018617,80,50,15
1.2255191331757114,0.313609784197612,0.48072297731809266,3.7485455413058304,0.5891655571912814,1.4306255682933844,2.1164391242072593,0.023641769595832657,0.44012892454168073,0.39205925400072716,0.8051720630877405,5.949046793389642,6.945569329642014,1.1602570514784667,10.094683814031654,16.343449719823237,1.657254200046826,0.08669586,336.39813,0.000257718,80,50,15
5.8045946745735675,0.042299780642768146,0.11507299307782205,4.074357726667973,0.40638652909814593,3.6229493748894406,0.4165130498347846,0.8507162342817695,0.1187325519400524,0.00609399338344373,0.015906121945420487,7.782096659294693,8.074743282522915,2.3051439238832185,81.0142816334384,4.98976221146401,15.009933383395495,0.34202886,485.82608,0.000704015,80,50,15
13.171877320095678,0.8809105750500441,0.5762551148784087,10.0,0.9004231216146775,6.667106392193094,4.731925902564434,0.10749943003153677,0.4057213441613261,0.0001,1.0005,5.073381973036625,10.0,6.495685245573765,26.48117093121154,6.983816056002584,20.0,0.82179475,889.233,0.00092416134,80,50,15
2.2602617788435806,0.001,1.1,7.640905812173668,0.4562512019127189,1.484091526215148,2.6769983122303858,0.7798281572890947,0.614178988112481,1.0001,0.0005,1.625751979893553,8.875661594454607,2.140924771966377,77.11351596762401,4.12125162426773,20.0,0.6640176,309.8016,0.002143364,80,50,15
3.22426884992187,0.001,1.1,8.728310568423158,0.702305155533907,1.9987364072397984,3.3853607601939095,0.9235124549113504,0.7240105228221869,1.0001,0.0005,1.9087962692887745,10.0,2.272365872588802,55.32748925580619,7.328396740610743,20.0,0.7621888,385.4864,0.0019772132,80,50,15
3.8417383120192974,0.9561222096904086,0.31411161601665427,8.95433218121067,0.25691553301970027,9.699915981666365,3.2527013846950616,0.1609899474924206,0.37717040495745213,0.2535504951368762,0.11816726156969691,7.558268822030801,6.5648441936990025,3.5553193614392598,23.113475295759017,13.698116229640348,19.393093010702906,0.60786074,687.77936,0.00088380196,80,50,15
4.760109678254524,0.5454701278784662,0.39912613875122693,9.958043525058873,0.07914888479725442,2.6218002203120556,1.7050020063725746,0.8427642318598747,0.07650607696372862,0.9054152430942024,0.506574808860084,6.615791944572063,10.0,2.809656105999006,18.97790007608064,9.045901655420234,19.638082434375427,0.81091845,518.8474,0.0015629228,80,50,15
3.5959964881297006,0.06884531525802894,1.0568787357918494,10.0,0.8924785919586264,2.621876507975402,0.0,0.642036290063478,0.36687362875652063,0.3435863820856661,0.08811857080301445,0.0,8.598822871845007,10.665303538357051,45.717216661471774,0.0,20.0,0.0,465.63077,0.0,80,50,15
1.8082755187747317,0.05020218709094733,0.972896068474598,6.883549980549029,0.497592691745907,1.2552577199111425,1.8277480726418878,0.8958898139152449,0.7804619631470842,1.0001,0.0005,1.6302975341614765,7.727877329709526,2.065248700095407,31.541920407097606,1.6218569938716596,19.999929178174263,0.5956434,260.3042,0.0022882589,80,50,15
1.6698803145342038,0.001,0.868909898886294,7.049571076891191,0.8314095677175364,1.209253966481461,1.316444375758274,0.7150143123113385,0.3916531811042767,1.0001,0.0005,1.539254078173694,7.25313556568345,2.037271645215441,75.84358929562508,1.423025020090514,20.0,0.6106318,243.55687,0.0025071427,80,50,15
